"id";"name";"price";"category";"subcategory";"image";"unit";"labels";"stock";"warehouseStock"
"p334";"CREMA DENTAL COLGATE TRIPLE ACCION 100ML";"4.14";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p334.jpg";"1 Unidad";"Nuevo";"70";"432"
"p335";"TOALLAS HUMEDAS OKI BABY LOTION 20 UND";"1.3";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p335.jpg";"1 Unidad";"";"109";"212"
"p336";"CEPILLO DENTAL COLGATE 360 MEDIO";"4.74";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p336.jpg";"1 Unidad";"";"70";"110"
"p337";"AGUA OXIGENADA IGORA VITAL 30 VOL 50ML";"2.29";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p337.jpg";"1 Unidad";"";"72";"162"
"p338";"TAPAZOL 5MG X 60 TABLETAS";"14.25";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p338.jpg";"1 Unidad";"";"11";"125"
"p339";"LETISAN GOTAS 100 MG X 20 ML";"15.05";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p339.jpg";"1 Unidad";"";"57";"492"
"p340";"PANTOPRAZOL COLMED 40MG X 10 TABLETAS RECUBIERTAS ENTERICAS";"8.15";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p340.jpg";"1 Unidad";"";"12";"117"
"p341";"NIFEDIPINA LATTAN MEDIC 20MG X 30 COMPRIMIDOS";"6.35";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p341.jpg";"1 Unidad";"Nuevo";"105";"519"
"p342";"CREMA DENTAL COLGATE NATURAL EXTRA CARBON 140G";"9.87";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p342.jpg";"1 Unidad";"";"56";"168"
"p343";"TINTE MYSTIC RUBIO CLARO PLATINADO 12.0 TUBO DE 60G";"5.19";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p343.jpg";"1 Unidad";"";"90";"432"
"p344";"CREMA DENTAL ORAL B ENCIAS DETOX 102G";"7.31";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p344.jpg";"1 Unidad";"";"86";"489"
"p345";"CEPILLOS INTERDENTALES ORAL B DENTAL EXPERT 20UN";"7.75";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p345.jpg";"1 Unidad";"";"94";"213"
"p346";"SINUX X 10 TABLETAS RECUBIERTAS";"8.15";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p346.jpg";"1 Unidad";"";"62";"303"
"p347";"ZONTRICON X 6 COMPRIMIDOS";"24.45";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p347.jpg";"1 Unidad";"Nuevo";"47";"596"
"p348";"VALSARTAN LA SANTE 80 MG X 14 TABL";"6.11";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p348.jpg";"1 Unidad";"";"14";"244"
"p349";"QUINCHONCHO ARCO IRIS 300MG X 90 CAPS";"9.19";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p349.jpg";"1 Unidad";"";"25";"509"
"p350";"DERMACORTINE EMULSION X 60ML";"22.46";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p350.jpg";"1 Unidad";"";"38";"562"
"p351";"PROTECT SOLAR ULTRASKIN CREMA FPS30 X60G";"16.94";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p351.jpg";"1 Unidad";"";"40";"112"
"p352";"DIOSMINA CALOX 600MG X 14TABL RECUB";"15.9";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p352.jpg";"1 Unidad";"";"58";"497"
"p353";"BLOCKSOL PANTALLA SOLAR TONO OSCURO 60G";"22.04";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p353.jpg";"1 Unidad";"";"27";"351"
"p354";"VIOLETA DE GENCIANA FSI X 30ML";"2.3";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p354.jpg";"1 Unidad";"Nuevo";"51";"341"
"p355";"MARTESIA 300MG X 14 CAPS";"14.11";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p355.jpg";"1 Unidad";"";"52";"227"
"p356";"RAMIPRES 2,5MG X 30 COMPR";"10.95";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p356.jpg";"1 Unidad";"";"91";"409"
"p357";"BIOTIN 5000MCG NOW X 60 CAPSULAS";"19";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p357.jpg";"1 Unidad";"";"35";"482"
"p358";"ARNICA FC LOCION CORPORAL AEROSOL X 75G";"8.24";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p358.jpg";"1 Unidad";"";"91";"597"
"p359";"SOL LIMPIAD SIMPL EXPRESS LEN CONT 120ML";"9.74";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p359.jpg";"1 Unidad";"";"42";"202"
"p360";"SOL LIMPIAD SIMPL EXPRESS LEN CONT 240ML";"9.55";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p360.jpg";"1 Unidad";"";"61";"560"
"p361";"ACONDICIONADOR DRENE PROH CABELLO RIZADO 370ML";"4.94";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p361.jpg";"1 Unidad";"";"17";"306"
"p362";"TINTE MYSTIC FANTASIA ROJO BERRY TUBO60G";"4.05";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p362.jpg";"1 Unidad";"";"80";"438"
"p363";"DESODORANTE EN AEROSOL SPEED STICK CLINICAL COMPLETE DRY 150ML";"11.59";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p363.jpg";"1 Unidad";"";"98";"126"
"p364";"GEL DEFINIDOR MIS RIZOS BBK C DISP 240ML";"7.6";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p364.jpg";"1 Unidad";"";"55";"208"
"p365";"SAL DE EPSOM BIOFARCO X 20G";"2.49";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p365.jpg";"1 Unidad";"Nuevo";"39";"291"
"p366";"LOSARTAN POT HCT GENVEN 50/12,5MG X30C";"20.5";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p366.jpg";"1 Unidad";"Nuevo";"87";"133"
"p367";"CLARIX GOTAS NASALES 15ML";"11.39";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p367.jpg";"1 Unidad";"";"55";"503"
"p368";"PREDNISONA CALOX 50MG X 10 TABL";"9.2";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p368.jpg";"1 Unidad";"";"79";"285"
"p369";"ANALPER FORTE 650MG 10 TABLETAS";"2.43";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p369.jpg";"1 Unidad";"";"84";"561"
"p370";"TINTE LOREAL EXCELLENCE CREMA RUBIO CLARO CENIZA 8.1";"13.85";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p370.jpg";"1 Unidad";"";"81";"365"
"p371";"VIZERUL 75MG X 20 COMPRIMIDOS RECUBIERTOS";"10.19";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p371.jpg";"1 Unidad";"Nuevo";"14";"557"
"p372";"TINTE MYSTIC RUBIO DORADO MATE 7.32 TUBO DE 60G";"5.19";"cuidado-personal-salud";"General";"/images/products/scraped/scraped_p372.jpg";"1 Unidad";"";"58";"429"
