"id";"nombre";"descripcion";"precio";"categoria";"imagen";"url_producto";"imagen_incrustada"
"p324";"HIT UVA SIN CALORIAS 2L";"";"1.44";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015471un_1.jpg";"https://vallearriba.elplazas.com/plz-10015471un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015471un_1.jpg", 1)"
"p325";"COCA COLA ORIGINAL 355ML";"";"0.79";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010018un_2.jpg";"https://vallearriba.elplazas.com/coca-cola-botella-plastica-355ml.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010018un_2.jpg", 1)"
"p326";"POWERADE SABOR FRUTAS TROPICALES 500ML";"";"1.94";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010580un_2.jpg";"https://vallearriba.elplazas.com/plz-10010580un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010580un_2.jpg", 1)"
"p328";"COCA COLA SIN AZUCAR LATA DE 355CC";"";"1.04";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011858un_2.jpg";"https://vallearriba.elplazas.com/plz-10011858un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011858un_2.jpg", 1)"
"p329";"BEBIDA EN POLVO NESTEA DURAZNO 240G";"";"4.69";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10014198un_1.jpg";"https://vallearriba.elplazas.com/nestea-durazno-240g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10014198un_1.jpg", 1)"
"p330";"CHESSE TRIS 150G";"";"2.00";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000759un_3.jpg";"https://vallearriba.elplazas.com/chesse-tris-150g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000759un_3.jpg", 1)"
"p331";"DORITOS MEGA QUESO 150G";"";"2.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10008036un_3.jpg";"https://vallearriba.elplazas.com/doritos-mega-queso-150g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10008036un_3.jpg", 1)"
"p332";"PEPITO EL ORIGINAL 80G";"";"1.29";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012892un_3.jpg";"https://vallearriba.elplazas.com/pepito-el-original-en-bolsa-de-80g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012892un_3.jpg", 1)"
"p333";"MAIZ PARA COTUFAS MARY 400 G";"";"1.55";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002383un_1.jpg";"https://vallearriba.elplazas.com/plz-16002383un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002383un_1.jpg", 1)"
"p334";"PAPAS FRITAS FRITOPAPA PARA PERROS CALIENTES 150G";"";"2.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011396un_4.jpg";"https://vallearriba.elplazas.com/papas-fritas-para-perros-fritopapa-150g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011396un_4.jpg", 1)"
"p335";"PEPITO EL ORIGINAL XXL 180G";"";"3.16";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012192un_3.jpg";"https://vallearriba.elplazas.com/pepito-el-original-xxl-180g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012192un_3.jpg", 1)"
"p336";"MANI SALADO JACKS 175G";"";"3.19";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000748un_3.jpg";"https://vallearriba.elplazas.com/mani-salado-jacks-175g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000748un_3.jpg", 1)"
"p337";"CHISKESITO FAMILIAR 145G";"";"2.25";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10008127un_3.jpg";"https://vallearriba.elplazas.com/chiskesitos-familiar-145g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10008127un_3.jpg", 1)"
"p338";"PLATANITOS NATUCHIPS CON SAL 80G";"";"2.15";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012891un_2.jpg";"https://vallearriba.elplazas.com/plz-10012891un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012891un_2.jpg", 1)"
"p339";"DETODITO RESUELTO 110G";"";"2.59";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017853un.jpg";"https://vallearriba.elplazas.com/plz-10017853un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017853un.jpg", 1)"
"p340";"TOSTON PLATANAZO CON AJO 85G";"";"1.95";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016521un.jpg";"https://vallearriba.elplazas.com/plz-10016521un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016521un.jpg", 1)"
"p341";"BOLI KRUNCH MUNCHY 85G";"";"1.29";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10006895un_4.jpg";"https://vallearriba.elplazas.com/boli-krunch-munchy-85g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10006895un_4.jpg", 1)"
"p342";"MANI MEREY MIX COMETIN 190G";"";"5.29";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011175un.jpg";"https://vallearriba.elplazas.com/plz-10011175un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011175un.jpg", 1)"
"p343";"COTUFAS ACARAMELADAS COMETIN 100G";"";"1.24";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10013798un.jpg";"https://vallearriba.elplazas.com/plz-10013798un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10013798un.jpg", 1)"
"p344";"MEZCLADITOS BULLS 80G";"";"2.80";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017531un_1.jpg";"https://vallearriba.elplazas.com/plz-10017531un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017531un_1.jpg", 1)"
"p346";"CHIPS DE AREPA KSERITAS MAIZ SABOR PICANTE 100G";"";"3.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016221un_1.jpg";"https://vallearriba.elplazas.com/plz-10016221un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016221un_1.jpg", 1)"
"p347";"TOSTON MUNCHYPS 150 G";"";"4.54";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017555un.jpg";"https://vallearriba.elplazas.com/plz-10017555un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017555un.jpg", 1)"
"p349";"PAPAS EL VALLE SUPREME EXTRA CRUJIENTES SIN GLUTEN 140G";"";"6.15";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015600un.jpg";"https://vallearriba.elplazas.com/plz-10015600un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015600un.jpg", 1)"
"p350";"PAPAS EL VALLE PREMIUM SABOR TRUFA NEGRA 150G";"";"7.30";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015923un.jpg";"https://vallearriba.elplazas.com/plz-10015923un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015923un.jpg", 1)"
"p351";"PAPAS EL VALLE SABOR CAMPESINAS SIN GLUTEN 130G";"";"6.15";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015924un.jpg";"https://vallearriba.elplazas.com/plz-10015924un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015924un.jpg", 1)"
"p352";"PAPAS CON SAL PUNCH MUNCHY 80G";"";"2.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011560un_3.jpg";"https://vallearriba.elplazas.com/papas-con-sal-punch-munchy-80g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011560un_3.jpg", 1)"
"p353";"AROS DE MAIZ RINGOS CEBOLLA Y PEREJIL 62G";"";"1.65";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10009812un.jpg";"https://vallearriba.elplazas.com/plz-10009812un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10009812un.jpg", 1)"
"p354";"FRUTOS SECOS BOKAS MIX 180G";"";"5.65";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016750un.jpg";"https://vallearriba.elplazas.com/plz-10016750un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016750un.jpg", 1)"
"p355";"PLATANITOS ONDULADOS NATUCHIPS 145G";"";"3.80";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010024un_4.jpg";"https://vallearriba.elplazas.com/platanitos-ondulados-natuchips-145g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010024un_4.jpg", 1)"
"p356";"PALITOS TREO CHEEZ PEK TOCINETA PICANTE 75G";"";"1.15";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010995un_1.jpg";"https://vallearriba.elplazas.com/plz-10010995un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010995un_1.jpg", 1)"
"p357";"DORITOS MEGA QUESO XXL 420G";"";"8.44";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10008069un_3.jpg";"https://vallearriba.elplazas.com/doritos-mega-queso-420g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10008069un_3.jpg", 1)"
"p358";"PAPAS CRUSTISSIMO SABOR BBQ 115G";"";"3.96";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017805un.jpg";"https://vallearriba.elplazas.com/plz-10017805un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017805un.jpg", 1)"
"p359";"PAPAS FRITAS FRITOPAPA PARA PERROS CALIENTES 250G";"";"4.05";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011395un_3.jpg";"https://vallearriba.elplazas.com/papas-fritas-para-perros-fritopapa-250g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10011395un_3.jpg", 1)"
"p360";"CHEESE TRIS DE 450G XXL";"";"5.80";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10008072un_3.jpg";"https://vallearriba.elplazas.com/chesse-tris-450g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10008072un_3.jpg", 1)"
"p361";"CHICHARRON PICANTE JACKS 60G";"";"3.16";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000757un.jpg";"https://vallearriba.elplazas.com/plz-10000757un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000757un.jpg", 1)"
"p362";"TRIPLE PLAY MUNCHY 70G";"";"2.45";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000804un.jpg";"https://vallearriba.elplazas.com/plz-10000804un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000804un.jpg", 1)"
"p363";"PLATANOS CHIPS ISELITAS CON SAL 85G";"";"2.19";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001037un_1.jpg";"https://vallearriba.elplazas.com/platano-chips-con-sal-iselitas-85g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001037un_1.jpg", 1)"
"p364";"YUCA CHIPS ISELITAS SABOR LIMON 180G";"";"4.69";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10014754un_1.jpg";"https://vallearriba.elplazas.com/plz-10014754un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10014754un_1.jpg", 1)"
"p365";"KESITOS MUNCHY XXL 180G";"";"3.35";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015021un_1.jpg";"https://vallearriba.elplazas.com/plz-10015021un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015021un_1.jpg", 1)"
"p366";"BOLI KRUNCH MUNCHY XXL 180G";"";"3.35";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015022un_1.jpg";"https://vallearriba.elplazas.com/plz-10015022un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015022un_1.jpg", 1)"
"p367";"CHISKESITOS MUNCHY XXL 450G";"";"6.10";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015024un_1.jpg";"https://vallearriba.elplazas.com/plz-10015024un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015024un_1.jpg", 1)"
"p368";"PLATANOS CHIPS ISELITAS REGULARES CON SAL 140G";"";"3.40";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015518un.jpg";"https://vallearriba.elplazas.com/plz-10015518un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015518un.jpg", 1)"
"p369";"DORITOS FLAMIN HOT PICANTE CON LIMON 140G";"";"3.40";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015982un.jpg";"https://vallearriba.elplazas.com/plz-10015982un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015982un.jpg", 1)"
"p370";"CHEETOS FLAMIN HOT QUESO Y PICANTE 120G";"";"2.29";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015984un.jpg";"https://vallearriba.elplazas.com/plz-10015984un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015984un.jpg", 1)"
"p371";"TOCINETIKAS MUNCHY ORIGINALES 160G";"";"4.50";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016107un.jpg";"https://vallearriba.elplazas.com/plz-10016107un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016107un.jpg", 1)"
"p372";"PAPAS MUNCHY PUNCH ON CON SAL 150G";"";"4.65";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016478un.jpg";"https://vallearriba.elplazas.com/plz-10016478un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016478un.jpg", 1)"
"p373";"YUCA CHIPS ISELITAS CON CREMA CEBOLLA 70G";"";"2.00";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016704un.jpg";"https://vallearriba.elplazas.com/plz-10016704un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016704un.jpg", 1)"
"p374";"PAPAS CRUSTISSIMO SABOR LIMON Y PIMIENTA 115G";"";"3.96";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017802un.jpg";"https://vallearriba.elplazas.com/plz-10017802un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017802un.jpg", 1)"
"p375";"PAPAS CRUSTISSIMO SABOR QUESO 115G";"";"3.96";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017804un.jpg";"https://vallearriba.elplazas.com/plz-10017804un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017804un.jpg", 1)"
"p376";"PAPAS CRUSTISSIMO SABOR QUESO 28G";"";"1.19";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017806un.jpg";"https://vallearriba.elplazas.com/plz-10017806un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017806un.jpg", 1)"
"p377";"PLATANITOS NATUCHIPS CON SAL 250G";"";"5.50";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017847un_1.jpg";"https://vallearriba.elplazas.com/plz-10017847un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017847un_1.jpg", 1)"
"p378";"ISELITAS MIX C SAL OCUM/BATAT/REMOLA180G";"";"7.15";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017843un.jpg";"https://vallearriba.elplazas.com/plz-10017843un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017843un.jpg", 1)"
"p379";"PAPAS FRITAS FRITOPAPA PERRO CALIENT400G";"";"5.89";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017932un.jpg";"https://vallearriba.elplazas.com/plz-10017932un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017932un.jpg", 1)"
"p380";"TAJADITAS MUNCHYPS 150G";"";"5.45";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017962un.jpg";"https://vallearriba.elplazas.com/plz-10017962un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017962un.jpg", 1)"
"p381";"YUQUITAS MUNCHYPS SALADAS 140G";"";"4.52";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10018006un.jpg";"https://vallearriba.elplazas.com/plz-10018006un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10018006un.jpg", 1)"
"p382";"MUNCHY SNACHOS QUESO NACHO 145G";"";"2.69";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10018022un.jpg";"https://vallearriba.elplazas.com/plz-10018022un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10018022un.jpg", 1)"
"p385";"ISELITAS MIX CON SAL 220G";"";"6.29";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017545un.jpg";"https://vallearriba.elplazas.com/plz-10017545un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017545un.jpg", 1)"
"p386";"PAPAS RUFFLES NATURAL 300G";"";"8.70";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000556un.jpg";"https://vallearriba.elplazas.com/plz-10000556un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000556un.jpg", 1)"
"p387";"YUCA NATURAL CON SAL ISELITAS 180G";"";"4.69";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010615un_3.jpg";"https://vallearriba.elplazas.com/yuca-natural-con-sal-iselitas-180g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010615un_3.jpg", 1)"
"p388";"PLATANITOS CON SAL NATUCHIPS 150G";"";"3.80";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000560un_4.jpg";"https://vallearriba.elplazas.com/platanitos-con-sal-natuchips-150g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000560un_4.jpg", 1)"
"p389";"YUCA CHIPS NATURAL ISELITAS 70G";"";"2.00";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001033un_3.jpg";"https://vallearriba.elplazas.com/yuca-chips-natural-iselitas-70g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001033un_3.jpg", 1)"
"p390";"PASAPALOS SABOR A CACHAPA CON QUESO BOKADOS TREO 110G";"";"1.69";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10013005un_1.jpg";"https://vallearriba.elplazas.com/pasapalos-cachapa-con-queso-bokados-treo-110g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10013005un_1.jpg", 1)"
"p391";"CHICHARRON SALSERITOS PICANTE C LIMON60G";"";"3.50";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017890un.jpg";"https://vallearriba.elplazas.com/plz-10017890un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017890un.jpg", 1)"
"p392";"MAIZ PARA COTUFAS PLAZAS 500 G";"";"1.59";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002374un.jpg";"https://vallearriba.elplazas.com/plz-16002374un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002374un.jpg", 1)"
"p393";"CHIPS DE AREPA KSERITAS MAIZ SABOR ORIGINAL 100G";"";"3.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016220un.jpg";"https://vallearriba.elplazas.com/plz-10016220un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016220un.jpg", 1)"
"p394";"CHICHARRON SON PICANTE MUNCHY 62G";"";"2.89";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000770un.jpg";"https://vallearriba.elplazas.com/plz-10000770un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000770un.jpg", 1)"
"p395";"MANI SALADO BOKAS 170G";"";"3.40";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000766un_3.jpg";"https://vallearriba.elplazas.com/mani-salado-bokas-170g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000766un_3.jpg", 1)"
"p396";"KESITOS FAMILIAR MUNCHY 85G";"";"1.55";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000768un_1.jpg";"https://vallearriba.elplazas.com/kesitos-familiar-munchy-85g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000768un_1.jpg", 1)"
"p397";"PLATANITOS NATURALES ISELITAS 300G";"";"5.79";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001035un_3.jpg";"https://vallearriba.elplazas.com/platanitos-natural-iselitas-300g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10001035un_3.jpg", 1)"
